id,task,description,date,status
52c9fea2-9c79-4174-ad00-70f9d3dfbfc0,Test Task N°1,Description,2024-03-21 08:30:00,True
4a09ab68-dcb9-4cb3-a4e4-8526e5894d32,Test Task N°2,Description,2024-03-21 08:30:00,False
6a5b7350-5de2-421d-8d4b-c5b61577574b,Test Task N°3,Description,2024-03-21 08:30:00,True
e537adb0-569e-4366-99b5-cafe95027785,Test Task N°4,Description,2024-03-21 08:30:00,False
2d2fc22b-1e6c-4afb-885c-c371172f3c40,Test Task N°5,Description,2024-03-21 08:30:00,True
d4e25c72-b16c-479a-8dbd-c0821a44cc8e,Test Task N°6,Description,2024-03-21 08:30:00,False
d552181f-5efe-46dd-b6f3-ccfe0c084f66,Test Task N°7,Description,2024-03-21 08:30:00,True
a0756cc5-12f6-4746-94cb-8824945dcc45,Test Task N°8,Description,2024-03-21 08:30:00,False
cc67454a-7685-45fe-b125-ec34a8042264,Test Task N°9,Description,2024-03-21 08:30:00,True
2448bd00-e992-44e3-bcbf-4251b111e9dd,Test Task N°10,Description,2024-03-21 08:30:00,False
